meType,fuel,ae_ab_83,ae_ab_84_2000,ae_ab_2001_
AB,HFO,340,340,340
AB,MDO,320,320,320
AB,LNG,285,285,285
AE,HFO,225,205,195
AE,MDO,210,190,185
AE,LNG,,173,156
